Fuel Type Code,Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Facility Type
ELEC,AAA Albany - Tesla Destination,618 Delaware Ave,Albany,NY,12209,,4,,42.636441,-73.791489,114878,OFFICE_BLDG
ELEC,Troutbeck - Tesla Destination,515 Leedsville Rd,Amenia,NY,12501,,2,,41.855019,-73.515167,114879,HOTEL
ELEC,Paumanok Vineyards - Tesla Destination,1074 Main Rd,Aquebogue,NY,11931,,1,,40.94872521,-72.60259362,114880,BREWERY_DISTILLERY_WINERY
ELEC,Astoria Central Parking - Tesla Destination,31-57 31st St,Astoria,NY,11106,,4,,40.762763,-73.924473,114881,PAY_GARAGE
ELEC,Peppermint's Restaurant - Tesla Destination,244 E Main St,Avon,NY,14414,,3,,42.910883,-77.735952,114882,RESTAURANT
ELEC,DoubleTree by Hilton Binghamton - Tesla Destination,225 Water St,Binghamton,NY,13901,,1,,42.101763,-75.914203,114883,HOTEL
ELEC,Scotttech - Tesla Destination,336 Court St,Binghamton,NY,13904,,1,,42.103472,-75.892293,114884,OFFICE_BLDG
ELEC,Fairfield Inn by Marriott Binghamton - Tesla Destination,864 Upper Front St,Binghamton,NY,13905,,3,,42.130103,-75.905801,114885,HOTEL
ELEC,Hunt County Vineyards - Tesla Destination,4021 Italy Hill Rd,Branchport,NY,14418,,5,,42.591377,-77.172899,114886,BREWERY_DISTILLERY_WINERY
ELEC,Point Place Casino - Tesla Destination,450-452 NY-31,Bridgeport,NY,13030,,2,,43.154875,-75.965306,114887,OTHER_ENTERTAINMENT
ELEC,Century Parking Corp - Tesla Destination,2600 Netherland Ave,Bronx,NY,10463,,4,,40.878611,-73.914792,114888,PAY_GARAGE
ELEC,Standard Parking 1360 Fulton Street - Tesla Destination,1360  Fulton St,Brooklyn,NY,11216,,2,,40.679983,-73.946504,114889,PAY_GARAGE
ELEC,Standard Parking 15 Metrotech - Tesla Destination,15 Metrotech Ctr S,Brooklyn,NY,11201,,3,,40.693317,-73.9871,114890,PAY_GARAGE
ELEC,Quik Park Armory Parking Inc. - Tesla Destination,172 Vanderbilt,Brooklyn,NY,11205,,2,,40.692372,-73.969893,114891,PAY_GARAGE
ELEC,Discount Parking 180 Ashland Place - Tesla Destination,180 Ashland Pl,Brooklyn,NY,11217,,2,,40.689411,-73.978741,114892,PAY_GARAGE
ELEC,iPark 22/34 N 6th Garage Corp - Tesla Destination,22 N 5th St,Brooklyn,NY,11211,,4,,40.718794,-73.962594,114893,PAY_GARAGE
ELEC,iPark 247 N 7th Street - Tesla Destination,249 N 7th St,Brooklyn,NY,11248,,3,,40.716085,-73.954508,114894,PAY_GARAGE
ELEC,Parkright 257 Gold Street - Tesla Destination,257  Gold St,Brooklyn,NY,11201,,3,,40.696871,-73.983002,114895,HOTEL
ELEC,Standard Parking Pierepoint Plaza - Tesla Destination,300 Cadman,Brooklyn,NY,11201,,3,,40.695115,-73.990993,114896,PAY_GARAGE
ELEC,Enterprise 309 Gold Street - Tesla Destination,309 Gold St,Brooklyn,NY,11201,,3,,40.695013,-73.982843,114897,HOTEL
ELEC,iPark NYC 2234 North 6th - Tesla Destination,34 North 6th St,Brooklyn,NY,11249,,3,,40.719756,-73.962933,114898,PAY_GARAGE
ELEC,Standard Parking 1 Metrotech - Tesla Destination,351 Jay St,Brooklyn,NY,11201,,3,,40.693216,-73.986716,114900,PAY_GARAGE
ELEC,GGMC Belltel Car Park - Tesla Destination,356  Bridge St,Brooklyn,NY,11201,,3,,40.692645,-73.985451,114901,PAY_GARAGE
ELEC,Quik Park 365 Management LLC - Tesla Destination,365 Bond St,Brooklyn,NY,11231,,3,,40.677433,-73.990299,114902,PAY_GARAGE
ELEC,GMC 388 Bridge Street - Tesla Destination,388 Bridge St,Brooklyn,NY,11201,,3,,40.691652,-73.985733,114903,PAY_GARAGE
ELEC,Quik Park Brooklyn Bridge LLC - Tesla Destination,4 Joralemon St,Brooklyn,NY,11201,,3,,40.693949,-74.00025,114904,PAY_GARAGE
ELEC,Rapidpark 44 State Street - Tesla Destination,44 State St,Brooklyn,NY,11201,,3,,40.691871,-73.998307,114905,PAY_GARAGE
ELEC,Park Kwik LLC 50 Washington St. - Tesla Destination,45 Main St,Brooklyn,NY,11201,,3,,40.702769,-73.990584,114906,PAY_GARAGE
ELEC,Kings County Parking - Tesla Destination,581 Clarkson Ave,Brooklyn,NY,11203,,2,,40.656148,-73.940355,114907,PAY_GARAGE
ELEC,1 Hotel Brooklyn Bridge - Tesla Destination,60 Furman St,Brooklyn,NY,11201,,7,,40.702241,-73.995539,114908,HOTEL
ELEC,City Parking Linc Garage - Tesla Destination,62 Northside Piers,Brooklyn,NY,11249,,3,,40.71955,-73.96413,114909,PAY_GARAGE
ELEC,"Littleman Driggs Parking, LLC - Tesla Destination",626  Driggs Ave,Brooklyn,NY,11211,,3,,40.715405,-73.958638,114910,PAY_GARAGE
ELEC,GGMC Parking 66 Rockwell Pl Garage - Tesla Destination,66 Rockwell Pl,Brooklyn,NY,11217,,3,,40.68806,-73.979449,114911,PAY_GARAGE
ELEC,Standard Parking 200 Cadman Plaza West - Tesla Destination,75 Henry St,Brooklyn,NY,11221,,3,,40.698807,-73.991859,114912,PAY_GARAGE
ELEC,GGMC Parking 75 Smith St Garage - Tesla Destination,75 Smith St,Brooklyn,NY,11201,,3,,40.688799,-73.988642,114913,PAY_GARAGE
ELEC,Standard Parking 2 Metrotech - Tesla Destination,8 Metrotech Ctr S,Brooklyn,NY,11201,,3,,40.692919,-73.987193,114914,PAY_GARAGE
ELEC,Quik Park 81 Fleet Place LLC - Tesla Destination,81 Fleet Pl,Brooklyn,NY,11201,,3,,40.693208,-73.981326,114915,PAY_GARAGE
ELEC,Rapidpark 906 Union Street - Tesla Destination,906 Union St,Brooklyn,NY,11215,,3,,40.672726,-73.971664,114916,PAY_GARAGE
ELEC,MPG 100 Jay Street - Tesla Destination,100 Jay St,Brooklyn,NY,10021,,3,,40.702004,-73.987053,114917,PAY_GARAGE
ELEC,imPark 101 Bedford Ave - Tesla Destination,101  Bedford Ave,Brooklyn,NY,11211,,3,,40.720014,-73.95455,114918,PAY_GARAGE
ELEC,The William Vale Hotel - Tesla Destination,111 N 12th St,Brooklyn,NY,11249,,4,,40.722362,-73.957208,114919,HOTEL
ELEC,Holiday Inn Express Canandaigua - Finger Lakes - Tesla Destination,330 Eastern Blvd,Canandaigua,NY,14424,,3,,42.878166,-77.255793,114920,HOTEL
ELEC,Best Western University Inn - Tesla Destination,90 E Main St,Canton,NY,13617,,3,,44.596265,-75.149319,114921,HOTEL
ELEC,Glenmere Mansion - Tesla Destination,634 Pine Hill Rd,Chester,NY,10918,,3,,41.338768,-74.322712,114922,HOTEL
ELEC,The Fern Lodge - Tesla Destination,46 Fiddlehead Bay Rd,Chestertown,NY,12817,,2,,43.625316,-73.850472,114923,HOTEL
ELEC,Asa Ransom House - Tesla Destination,10529 Main St,Clarence,NY,14031,,1,,42.980201,-78.595784,114924,HOTEL
ELEC,"The Inn at Cooperstown, a Select Registry Property - Tesla Destination",16 Chestnut St,Cooperstown,NY,13326,,2,,42.70163,-74.926982,114925,INN
ELEC,Fairfield Inn by Marriott Corning Riverside - Tesla Destination,3 S Buffalo St,Corning,NY,14830,,3,,42.153255,-77.080389,114926,HOTEL
ELEC,Comfort Inn - Tesla Destination,66 W Pulteney St,Corning,NY,14830,,3,,42.150849,-77.064055,114927,HOTEL
ELEC,Storm King Tavern and Golf Club - Tesla Destination,18 Ridge Rd,Cornwall,NY,12518,,2,,41.429428,-74.028204,114928,HOTEL
ELEC,Hampton Inn Cortland - Tesla Destination,26 River St,Cortland,NY,13045,,2,,42.606836,-76.164117,114929,HOTEL
ELEC,"Country Inn & Suites By Carlson, Cortland, NY - Tesla Destination",3707 State Rte 281,Cortland,NY,13045,,3,,42.58651637,-76.2116752,114930,HOTEL
ELEC,The Farmhouse Bed and Breakfast - Tesla Destination,1855 Depot Ln,Cutchogue,NY,11935,,2,,41.015587,-72.489904,114931,B_AND_B
ELEC,River Spring Lodge - Tesla Destination,1961 Church Rd,Darien Center,NY,14040,,1,,42.86245,-78.34496,114932,HOTEL
ELEC,Culinary Arts Center at Auburn Watson - Tesla Destination,3295 Walden Ave,Depew,NY,14043,,2,,42.911728,-78.694835,114933,SHOPPING_CENTER
ELEC,The FLX Wienery - Tesla Destination,5090 Highway 14,Dundee,NY,14837,,2,,42.519115,-76.922429,114935,BREWERY_DISTILLERY_WINERY
ELEC,Hampton Inn East Aurora - Tesla Destination,49 Olean St,East Aurora,NY,14052,,3,,42.766365,-78.608141,114936,HOTEL
ELEC,Hampton Inn LaGuardia Airport - Tesla Destination,102-40 Ditmars Blvd,East Elmhurst,NY,11369,,2,,40.767871,-73.867659,114937,HOTEL
ELEC,Luce Ristorante - Tesla Destination,1053 Oyster Bay Rd,East Norwich,NY,11732,,3,,40.843546,-73.532489,114938,RESTAURANT
ELEC,MPG The Shops at Skyview - Tesla Destination,40-24 College Point Blvd,Flushing,NY,11354,,3,,40.756893,-73.834158,114939,PAY_GARAGE
ELEC,Sylvan Pinnacle Garage - Tesla Destination,112-01 Queens Blvd,Forest Hills,NY,11375,,4,,40.726421,-73.851406,114940,PAY_GARAGE
ELEC,"Inn at Lake Joseph, a Select Registry Property - Tesla Destination",162 Saint Josephs Rd,Forestburgh,NY,12777,,1,,41.589244,-74.713261,114941,INN
ELEC,Hampton Inn Garden City - Tesla Destination,1 North Ave,Garden City,NY,11530,,3,,40.741668,-73.609459,114943,HOTEL
ELEC,Tuthilltown Spirits - Tesla Destination,14 Gristmill Ln,Gardiner,NY,12525,,3,,41.687197,-74.175388,114944,BREWERY_DISTILLERY_WINERY
ELEC,The Garrison and Highlands Country Club - Tesla Destination,1 Snakehill Rd,Garrison,NY,10524,,2,,41.381167,-73.912428,114945,REC_SPORTS_FACILITY
ELEC,Hawthorne Valley - Tesla Destination,330 Country Rte 21C,Ghent,NY,12075,,6,,42.270437,-73.593885,114946,SHOPPING_CENTER
ELEC,Greenporter Hotel - Tesla Destination,326 Front St,Greenport,NY,11944,,1,,41.101654,-72.364242,114947,HOTEL
ELEC,Peppermints Restaurant - Tesla Destination,4870 W Henrietta Rd,Henrietta,NY,14467,,3,,43.055362,-77.65315,114948,RESTAURANT
ELEC,Hudson Valley Rail Trail Depot - Tesla Destination,101 New Paltz Rd,Highland,NY,12528,,4,,41.733972,-73.974846,114949,OTHER_ENTERTAINMENT
ELEC,Town of Lloyd Municipal Parking Lot - Tesla Destination,39 Main St,Highland,NY,12528,,4,,41.720133,-73.964807,114950,MUNI_GOV
ELEC,Grape Hollow Farm - Tesla Destination,62 Paine Rd,Holmes,NY,12531,,2,,41.548637,-73.692718,114951,HOTEL
ELEC,Best Western Maple City Inn - Tesla Destination,1 Canisteo Square,Hornell,NY,14843,,3,,42.32285,-77.662418,114952,HOTEL
ELEC,Fairfield Inn & Suites by Marriott Elmira Corning - Tesla Destination,1600 County Rd 64,Horseheads,NY,14845,,3,,42.15882,-76.85612,114953,HOTEL
ELEC,Courtyard by Marriott Elmira Horseheads - Tesla Destination,202 Colonial Dr,Horseheads,NY,14845,,3,,42.161972,-76.867318,114954,HOTEL
ELEC,Hilton Garden Inn Elmira/Corning - Tesla Destination,35  Arnot Rd,Horseheads,NY,14845,,2,,42.162052,-76.873535,114955,HOTEL
ELEC,The Wick Hotel - Tesla Destination,41 Cross St,Hudson,NY,12534,,3,,42.253073,-73.796003,114956,HOTEL
ELEC,La Tourelle Hotel & Spa - Tesla Destination,1150 Danby Rd,Ithaca,NY,14850,,2,,42.401806,-76.502908,114957,HOTEL
ELEC,Hilton Garden Inn - Downtown Ithaca - Tesla Destination,130 E Seneca St,Ithaca,NY,14850,,2,,42.440673,-76.497375,114958,HOTEL
ELEC,William Henry Miller Inn - Tesla Destination,303 N Aurora St,Ithaca,NY,14850,,1,,42.441724,-76.495362,114959,INN
ELEC,Jamesport Vineyards - Tesla Destination,1216 Main Rd,Jamesport,NY,11947,,4,,40.94866518,-72.59730122,114960,BREWERY_DISTILLERY_WINERY
ELEC,Hampton Inn by Hilton Kingston - Tesla Destination,1307 Ulster Ave,Kingston,NY,12401,,6,,41.970001,-73.989083,114961,HOTEL
ELEC,Courtyard by Marriott Kingston - Tesla Destination,500 Frank Sottile Blvd,Kingston,NY,12401,,3,,41.970145,-73.985923,114962,HOTEL
ELEC,Adirondack Mountain Club - Tesla Destination,814 Goggins Rd,Lake George,NY,12845,,2,,43.400634,-73.716573,114964,REC_SPORTS_FACILITY
ELEC,Best Western Adirondack Inn - Tesla Destination,2625 Main St,Lake Placid,NY,12946,,3,,44.284065,-73.983532,114965,HOTEL
ELEC,The Whiteface Lodge - Tesla Destination,7 Whiteface Inn Ln,Lake Placid,NY,12946,,3,,44.297026,-74.010764,114966,HOTEL
ELEC,AAA Latham - Tesla Destination,595 New Loudon Rd,Latham,NY,12110,,2,,42.728097,-73.759578,114967,OFFICE_BLDG
ELEC,MPG 1-50 51st Ave - Tesla Destination,1-50 51st Ave,Long Island City,NY,11101,,4,,40.742713,-73.959323,114968,PAY_GARAGE
ELEC,iPark 43-25 Hunter Street - Tesla Destination,43-25 Hunter St,Long Island City,NY,11101,,8,,40.747653,-73.942313,114969,PAY_GARAGE
ELEC,Little Man Parking (Queens West) - Tesla Destination,4-76  47th Ave,Long Island City,NY,11109,,3,,40.74581,-73.955812,114970,PAY_GARAGE
ELEC,Red Roof Inn Malone - Tesla Destination,42 Finney Blvd,Malone,NY,12953,,2,,44.847758,-74.300297,114971,INN
ELEC,Icon Parking 235 W 48th - Tesla Destination,235 W 48th St,Manhattan,NY,10036,,4,,40.760856,-73.986218,114972,PAY_GARAGE
ELEC,Icon Parking 360 E 65th - Tesla Destination,360 E 65th St,Manhattan,NY,10065,,4,,40.763564,-73.960236,114973,PAY_GARAGE
ELEC,Icon Parking 205 E 63rd St - Tesla Destination,205  E 63rd St,Manhattan,NY,10065,,2,,40.764174,-73.964533,114974,PAY_GARAGE
ELEC,Clemson Bros Brewery - Tesla Destination,22 Cottage St,Middletown,NY,10940,,3,,41.446952,-74.415608,114975,BREWERY_DISTILLERY_WINERY
ELEC,Home2 Suites by Hilton Middletown - Tesla Destination,600 Route 211 E,Middletown,NY,10941,,3,,41.462968,-74.368183,114976,HOTEL
ELEC,Buttermilk Falls Inn & Spa - Tesla Destination,220 North Rd,Milton,NY,12547,,3,,41.666684,-73.955378,114977,INN
ELEC,SunPower by New York State Solar Farm - Tesla Destination,1938 Route 44/55,Modena,NY,12548,,5,,41.667875,-74.105849,114978,OFFICE_BLDG
ELEC,Gurney's Montauk Resort & Spa - Tesla Destination,290 Old Montauk Hwy,Montauk,NY,11954,,3,,41.015489,-71.992316,114979,HOTEL
ELEC,Montauk Yacht Club Resort & Marina - Tesla Destination,32 Star Island Rd,Montauk,NY,11954,,2,,41.069404,-71.932673,114980,HOTEL
ELEC,Borland House Bed and Breakfast - Tesla Destination,130 Clinton St,Montgomery,NY,12549,,2,,41.52688,-74.235988,114981,B_AND_B
ELEC,Hampton Inn New Paltz - Tesla Destination,4 S Putt Corners Rd,New Paltz,NY,12561,,4,,41.740795,-74.067127,114982,HOTEL
ELEC,MPG 10 E 102nd Street - Tesla Destination,10 E 102nd St,New York,NY,10029,,3,,40.791232,-73.95237,114983,PAY_GARAGE
ELEC,Rapidpark 10 E 30th Street - Tesla Destination,10 E 30th St,New York,NY,10016,,3,,40.745384,-73.985704,114984,PAY_GARAGE
ELEC,Icon Parking 1056 5th Avenue - Tesla Destination,10 E 87th St,New York,NY,10028,,3,,40.782031,-73.959484,114985,PAY_GARAGE
ELEC,iPark 10 West 15th - Tesla Destination,10 W 15th,New York,NY,10011,,3,,40.736754,-73.993789,114986,PAY_GARAGE
ELEC,GGMC Parking 10 W 66th St Garage - Tesla Destination,10 W 66th St,New York,NY,10023,,2,,40.772308,-73.978966,114987,PAY_GARAGE
ELEC,GGMC Parking Union Square Parking Garage - Tesla Destination,100 E 15th St,New York,NY,10003,,6,,40.734817,-73.989198,114988,PAY_GARAGE
ELEC,Icon Parking 100 Riverside Blvd. - Tesla Destination,100 Riverside Blvd,New York,NY,10024,,3,,40.775704,-73.989483,114989,PAY_GARAGE
ELEC,Rapidpark 600 Columbus Ave - Tesla Destination,100 W 89th,New York,NY,10024,,3,,40.788305,-73.971353,114990,PAY_GARAGE
ELEC,Champion Parking E 16th Street - Tesla Destination,101  E 16th St,New York,NY,10003,,3,,40.736116,-73.989322,114991,PAY_GARAGE
ELEC,Icon Parking 101 W 15th - Tesla Destination,101 W 15th St,New York,NY,10011,,4,,40.738352,-73.996519,114992,PAY_GARAGE
ELEC,iPark NYC 88th Street Garage - Tesla Destination,101 W 88th St,New York,NY,10024,,3,,40.787976,-73.971145,114993,PAY_GARAGE
ELEC,Icon Parking 101 West End Ave - Tesla Destination,101 West End Ave,New York,NY,10023,,3,,40.775188,-73.988501,114994,PAY_GARAGE
ELEC,ABM Parking 475 Park Ave South LLC - Tesla Destination,104  E 32nd St,New York,NY,10016,,2,,40.745497,-73.98208,114995,PAY_GARAGE
ELEC,Rapidpark 99 Park Ave - Tesla Destination,105 E 39th,New York,NY,10016,,3,,40.750254,-73.978627,114996,PAY_GARAGE
ELEC,iPark 107 West 13th Street - Tesla Destination,107 W 13th St,New York,NY,10011,,3,,40.737094,-73.997754,114997,PAY_GARAGE
ELEC,Icon Parking 11 5th Ave - Tesla Destination,11 5th Ave,New York,NY,10003,,3,,40.732257,-73.99608,114998,PAY_GARAGE
ELEC,iPark NYC 1025 83rd - Tesla Destination,11 E 83rd St,New York,NY,10028,,3,,40.779468,-73.961086,114999,PAY_GARAGE
ELEC,GMC 111 E 82nd St - Tesla Destination,111 E 82nd St,New York,NY,10065,,3,,40.777545,-73.958471,115000,PAY_GARAGE
ELEC,iPark 112 E 65th Street - Tesla Destination,112 E 65th St,New York,NY,10065,,3,,40.766174,-73.966419,115001,PAY_GARAGE
ELEC,Quik Park 1133 Garage LLC - Tesla Destination,1133 6th Ave,New York,NY,10036,,3,,40.756071,-73.98392,115002,PAY_GARAGE
ELEC,iPark 1510 Lex Garage Corp. - Tesla Destination,116 E 98th St,New York,NY,10029,,3,,40.787343,-73.951003,115003,PAY_GARAGE
ELEC,ABM Parking 750 Lexington Ave LLC - Tesla Destination,118 E 60th St,New York,NY,10022,,3,,40.762806,-73.9687,115004,PAY_GARAGE
ELEC,Icon Parking 12 East 9th Street - Tesla Destination,12 E 9th St,New York,NY,10003,,3,,40.732324,-73.99517,115005,PAY_GARAGE
ELEC,MPG 121 Reade Street - Tesla Destination,121 Reade St,New York,NY,10013,,3,,40.716208,-74.009488,115006,PAY_GARAGE
ELEC,GMC Parking Narragansett - Tesla Destination,124 E 63rd St,New York,NY,10065,,3,,40.764767,-73.967021,115007,PAY_GARAGE
ELEC,Rapidpark 124 W 20th Street - Tesla Destination,124  W 20th St,New York,NY,10011,,3,,40.741371,-73.995533,115008,HOTEL
ELEC,Quik Park Garden Lots LLC - Tesla Destination,126 West 32nd St,New York,NY,10001,,3,,40.748789,-73.989915,115009,PAY_GARAGE
ELEC,ABM Parking 13 East 54th Street LLC - Tesla Destination,13-17 E 54th St,New York,NY,10022,,2,,40.761051,-73.974877,115010,PAY_GARAGE
ELEC,New York Hilton Midtown - Tesla Destination,1335 Avenue of the Americas,New York,NY,10019,,4,,40.762445,-73.97971,115011,HOTEL
ELEC,1345 Parking Garage - Tesla Destination,1345 6th Ave,New York,NY,10105,,3,,40.76351,-73.979364,115012,PAY_GARAGE
ELEC,Icon Parking 1350 Avenue of the Americas - Tesla Destination,1350 6th Ave,New York,NY,10019,,3,,40.762653,-73.977846,115013,PAY_GARAGE
ELEC,Icon Parking 14-26 William Street - Tesla Destination,14-26 William St,New York,NY,10004,,3,,40.704976,-74.009682,115014,PAY_GARAGE
ELEC,Icon Parking OMNI - Tesla Destination,143-159 W 68th St,New York,NY,10023,,3,,40.775545,-73.9818,115015,PAY_GARAGE
ELEC,Rapidpark 148 E 33rd Street - Tesla Destination,148 E 33rd St,New York,NY,10016,,3,,40.745236,-73.979736,115016,PAY_GARAGE
ELEC,Rapidpark 15 W 72nd Street - Tesla Destination,15 W 72nd St,New York,NY,10023,,3,,40.777008,-73.97689,115017,PAY_GARAGE
ELEC,Icon Parking 150 Charles Street - Tesla Destination,150 Charles St,New York,NY,10014,,3,,40.733633,-74.009239,115018,PAY_GARAGE
ELEC,Icon Parking 150 E 58th Street - Tesla Destination,150 E 58th St,New York,NY,10155,,3,,40.76161,-73.96775,115019,PAY_GARAGE
ELEC,Rapidpark 150 East 77th Street - Tesla Destination,150 E 77th St,New York,NY,10021,,3,,40.773472,-73.95992,115020,PAY_GARAGE
ELEC,Standard Parking 151 W 17th Street - Tesla Destination,151 W 17th St,New York,NY,10011,,3,,40.740728,-73.997493,115021,PAY_GARAGE
ELEC,Icon Parking 155 E 29th Street - Tesla Destination,155 E 29th St,New York,NY,10016,,3,,40.742968,-73.980565,115022,HOTEL
ELEC,City Parking Garment One Garage - Tesla Destination,155 E 34th St,New York,NY,10016,,3,,40.7462,-73.978528,115023,PAY_GARAGE
ELEC,Prime Parking Systems - 155 E 68th Street - Tesla Destination,155 E 68th St,New York,NY,10065,,3,,40.768032,-73.963983,115024,PAY_GARAGE
ELEC,Champion Parking W 53rd Street - Tesla Destination,159 W 53rd St,New York,NY,10019,,3,,40.763,-73.981278,115025,PAY_GARAGE
ELEC,Icon Parking 16 W 16th Street - Tesla Destination,16 W 16th St,New York,NY,10011,,3,,40.737595,-73.993837,115026,PAY_GARAGE
ELEC,GGMC Parking Alfred - Tesla Destination,161 W 61st St,New York,NY,10023,,3,,40.771561,-73.985834,115027,PAY_GARAGE
ELEC,iPark NYC E 77th Street - Tesla Destination,165 E 77th St,New York,NY,10014,,3,,40.77364,-73.959302,115028,PAY_GARAGE
ELEC,Parkright 169 Ludlow Street - Tesla Destination,169 Ludlow St,New York,NY,10012,,3,,40.721724,-73.987776,115029,PAY_GARAGE
ELEC,Icon Parking 169 W 95th Street - Tesla Destination,169  W 95th St,New York,NY,10025,,3,,40.793528,-73.97024,115030,PAY_GARAGE
ELEC,Residence Inn New York Manhattan - Tesla Destination,1717 Broadway,New York,NY,10019,,2,,40.764369,-73.982707,115031,HOTEL
ELEC,Quikpark 173 W 12th Street - Tesla Destination,173 W 12th St,New York,NY,10011,,3,,40.7372,-74.00007,115032,PAY_GARAGE
ELEC,Quik Park Hudson 180 LLC - Tesla Destination,180 Riverside Blvd,New York,NY,10069,,3,,40.778397,-73.987899,115033,PAY_GARAGE
ELEC,iPark NYC 183 E 73rd Street - Tesla Destination,184 E 73rd St,New York,NY,10021,,3,,40.770442,-73.960649,115034,HOTEL
ELEC,Icon Parking 240 East Broadway - Tesla Destination,188 Clinton St,New York,NY,10002,,3,,40.715074,-73.986927,115035,PAY_GARAGE
ELEC,Glenwood Grand Tier Parking - Tesla Destination,1930 Broadway,New York,NY,10023,,2,,40.772436,-73.981695,115036,PAY_GARAGE
ELEC,Standard Parking 20 W 13th Street - Tesla Destination,20 W 13th St,New York,NY,10011,,3,,40.735594,-73.995291,115037,PAY_GARAGE
ELEC,Central Parking 200 Chambers - Tesla Destination,200 Chambers St,New York,NY,10007,,3,,40.716579,-74.012393,115038,PAY_GARAGE
ELEC,Icon Parking 200 E 32nd Street - Tesla Destination,200 E 32nd St,New York,NY,10016,,3,,40.744029,-73.978952,115039,PAY_GARAGE
ELEC,Icon Parking 200 E 65th Street - Tesla Destination,200 E 65th St,New York,NY,10021,,3,,40.764777,-73.963555,115040,PAY_GARAGE
ELEC,Enterprise Parking 200 E 69th St - Tesla Destination,200 E 69th St,New York,NY,10065,,2,,40.767289,-73.961762,115041,PAY_GARAGE
ELEC,iPark 200 E 70th Street - Tesla Destination,200 E 70th St,New York,NY,10021,,3,,40.768244,-73.961621,115042,PAY_GARAGE
ELEC,iPark NYC The Carnegie Garage - Tesla Destination,200 E 94th St,New York,NY,10128,,3,,40.783355,-73.949998,115043,PAY_GARAGE
ELEC,GMC Copley Parking - Tesla Destination,2000 Broadway,New York,NY,10023,,3,,40.775496,-73.981552,115044,PAY_GARAGE
ELEC,MPG 201 E 56th - Tesla Destination,201 E 56th,New York,NY,10022,,3,,40.759764,-73.967956,115045,PAY_GARAGE
ELEC,Icon Parking 203 E 61 Street - Tesla Destination,203 E 61 St,New York,NY,10021,,3,,40.762948,-73.965513,115046,PAY_GARAGE
ELEC,Rapidpark 204 W 101st Street - Tesla Destination,204 W 101st St,New York,NY,10025,,3,,40.797283,-73.968766,115047,PAY_GARAGE
ELEC,Champion Parking W 76th Street - Tesla Destination,205 W 76th St,New York,NY,10023,,3,,40.78168,-73.97994,115048,PAY_GARAGE
ELEC,Icon Parking 810 Seventh Ave - Tesla Destination,207  W 52nd St,New York,NY,10019,,3,,40.762891,-73.983151,115049,PAY_GARAGE
ELEC,Standard Parking 21 East 15th Street - Tesla Destination,21 E 15th St,New York,NY,10003,,3,,40.73644,-73.992027,115050,PAY_GARAGE
ELEC,Rapidpark 210 W 102nd Street - Tesla Destination,210 W 102st St,New York,NY,10025,,3,,40.797961,-73.968389,115051,PAY_GARAGE
ELEC,Champion Parking 74 LLC - Tesla Destination,2109  Broadway,New York,NY,10023,,3,,40.780143,-73.98221,115052,PAY_GARAGE
ELEC,GGMC Parking Seven Eleven (Located at 217 E 44th St) - Tesla Destination,217 E 44th St,New York,NY,10017,,3,,40.752004,-73.972808,115053,PAY_GARAGE
ELEC,Icon Parking 220 Riverside Blvd - Tesla Destination,220 Riverside Blvd,New York,NY,10024,,6,,40.77975,-73.987272,115054,PAY_GARAGE
ELEC,iPark 200 West Garage Corp. - Tesla Destination,220 W 26th St,New York,NY,10001,,3,,40.746142,-73.995221,115055,PAY_GARAGE
ELEC,Parkit 221 Thompson Street - Tesla Destination,221  Thompson St,New York,NY,10012,,3,,40.729372,-73.999217,115056,PAY_GARAGE
ELEC,Icon Parking 225 W 83 Street - Tesla Destination,225  W 83rd St,New York,NY,10024,,3,,40.786371,-73.977357,115058,PAY_GARAGE
