Station Name,ID,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude
Newport Mesa Church,51912,2599 Newport Blvd,Costa Mesa,CA,92626,,2,,33.663495,-117.899372
City of Lodi - Finance Department,51919,310 W Elm St,Lodi,CA,95240,,1,,38.135267,-121.276865
Hutchins Street Square Community Center,51920,125 S Hutchins St,Lodi,CA,95240,,1,,38.132382,-121.280312
Lodi Animals Service and Shelter,51921,1345 W Kettleman Ln,Lodi,CA,95242,,1,,38.115528,-121.288943
Lodi Downtown Parking Structure,51922,50 N Sacramento St,Lodi,CA,95240,,1,,38.134789,-121.27182
Lodi Public Library,51923,201 W Locust St,Lodi,CA,95240,,1,,38.137038,-121.275506
City of Manhattan Beach - City Hall Garage,51926,1400 Highland Ave,Manhattan Beach,CA,90266,,4,,33.886925,-118.409726
ProjectGreenHome.org,51933,314 Stanford Ave,Palo Alto,CA,94306,,2,,37.430039,-122.147944
Unitarian Universalist Church,51934,505 E Charleston Rd,Palo Alto,CA,94306,,1,,37.419672,-122.112723
Marymount College at Rancho Palos Verdes,51937,30800 Palos Verdes Dr E,Rancho Palos Verdes,CA,90275,,2,,33.734966,-118.333329
California State University - San Bernardino,51945,5500 University Pkwy,San Bernardino,CA,92407,,3,,34.181225,-117.323647
Via Verde Park & Ride,51947,181 E Via Verde,San Dimas,CA,91773,,2,,34.077429,-117.81619
Marymount College at San Pedro,51951,15401 USS New Jersey,Los Angeles,CA,90732,,2,,33.777672,-118.302516
Mark Day School,51952,39 Trellis Dr,San Rafael,CA,94903,,2,,38.007147,-122.554769
Brisas Del Mar Inn at the Beach,51954,223 Castillo St,Santa Barbara,CA,93101,,1,,34.409885,-119.69729
Honda of Santa Maria,51956,1735 S Bradley Rd,Santa Maria,CA,93455,,1,,34.921309,-120.422938
Santa Ynez Band of Chumash Indians,51959,100 Via Juana Ln,Santa Ynez,CA,93460,,2,,34.606071,-120.093694
Chumash Casino Resort,51960,3400 E Highway 246,Santa Ynez,CA,93460,,10,,34.610085,-120.086464
Grand Vista Hotel,52096,999 Enchanted Way,Simi Valley,CA,93065,,1,,34.283594,-118.781459
City of Palm Springs - Accelerator Park,52524,2901 E Alejo,Palm Springs,CA,92264,,1,,33.829433,-116.512914
City of Palm Springs - Camelot Theatre,52525,2300 E Baristo Rd,Palm Springs,CA,92262,,2,,33.819685,-116.521241
City of Palm Springs - City Hall,52526,3200 E Tahquitz Canyon Way,Palm Springs,CA,92264,,2,,33.824715,-116.511192
City of Palm Springs - Coachella Valley Economic Partnership,52527,3111 E Tahquitz Canyon Way,Palm Springs,CA,92264,,2,,33.822673,-116.51192
City of Palm Springs - Convention Center,52528,277 N Avenida Caballeros,Palm Springs,CA,92262,,4,,33.825249,-116.536722
City of Palm Springs - Desert AIDS Project,52603,1695 N Sunrise Way,Palm Springs,CA,92262,,2,,33.843822,-116.529304
City of Palm Springs - Downtown Parking Structure,52604,Indian Canyon Dr & Baristo Rd,Palm Springs,CA,92264,,2,,33.819689,-116.545883
City of Palm Springs - Fleet Maintenance Yard,52605,425 N Civic Dr,Palm Springs,CA,92262,,1,,33.828745,-116.515654
City of Palm Springs - International Airport,52606,3400 E Tahquitz Canyon Way,Palm Springs,CA,92262,,4,,33.821773,-116.51006
City of Palm Springs - James O Jessie Desert Highland Unity Center,52607,480 Tramview Rd,Palm Springs,CA,92262,,2,,33.867738,-116.552297
City of Palm Springs - Library,52608,300 S Sunrise Way,Palm Springs,CA,92262,,1,,33.818721,-116.526678
City of Palm Springs - Village Green,52610,233 S Palm Canyon Dr,Palm Springs,CA,92262,,2,,33.820689,-116.547468
City of Palm Springs - Visitors Center,52611,Indian Canyon Dr & Tram Rd,Palm Springs,CA,92262,,2,,33.858372,-116.558122
City of Palm Springs - Wellness Park,52612,Tachevah & Via Miraleste,Palm Springs,CA,92262,,1,,33.837311,-116.540856
Resort at Squaw Creek,52640,1960 Squaw Valley Rd,Olympic Valley,CA,96146,,4,,39.19591,-120.236254
Malibu Creek State Park,52722,1925 Las Virgenes,Calabasas,CA,91302,,2,,34.104235,-118.711535
Solano County - County Administration Center Parking Structure,52737,675 Texas St,Fairfield,CA,94533,,4,,38.24922,-122.041825
San Francisco State University,52748,1600 Holloway Ave,San Francisco,CA,94132,,9,,37.720848,-122.477023
Western Municipal Water District,52899,14205 Meridian Pkwy,Riverside,CA,92518,,2,,33.911161,-117.290022
SACRAMENTO 300R-3,53072,300 Richards Blvd,Sacramento,CA,95811,,2,,38.596397,-121.49862
Creekside Business Park,53366,11601 Blocker Dr,Auburn,CA,95603,,5,,38.9032,-121.083857
University of California - Davis - Lot 49,53373,La Rue Rd and Garrod Dr,Davis,CA,95616,,9,,38.533624,-121.759346
El Rancho Market,53381,555 Five Cities Dr,Pismo Beach,CA,93449,,2,,35.136076,-120.623728
Evergreen,53383,300 Capitol Mall,Sacramento,CA,95814,4,4,,38.57894,-121.503857
El Rancho Market,53406,2886 Mission Dr,Solvang,CA,93463,,2,,34.605901,-120.101372
Torrance Marriott - South Bay,53408,3635 Fashion Way,Torrance,CA,90503,,2,,33.835218,-118.350231
FIAT of Ontario,53676,1201 Auto Center Dr,Ontario,CA,91761,,3,,34.051442,-117.543902
City of Pasadena - Marriott Garage,53677,171 N Raymond Ave,Pasadena,CA,91103,,3,,34.148874,-118.148914
Fairway Ford,53719,1350 E Yorba Linda Blvd,Placentia,CA,92870,,1,,33.887622,-117.838402
South Shore Center,53723,523 S Shore Center W,Alameda,CA,94501,,2,,37.756871,-122.253088
Honda of Escondido,53900,1700 Auto Park Way,Escondido,CA,92029,,1,,33.116897,-117.10593
Mid-City Motor World,53901,4800 N US Highway 101,Eureka,CA,95503,,1,,40.807267,-124.114418
Gosch Ford Hemet,53903,150 Carriage Cir,Hemet,CA,92545,,1,,33.737588,-117.030106
16800 Building,53907,16800 Aston St,Irvine,CA,92606,,2,,33.700072,-117.842978
Mossy Honda of Lemon Grove,53909,3615 Lemon Grove Ave,Lemon Grove,CA,91945,,1,,32.744765,-117.030389
California State Polytechnic University - Parking Structure 2,53910,3801 W Temple Ave,Pomona,CA,91768,,24,,34.051634,-117.820001
Mossy Ford,53915,4570 Mission Bay Dr,San Diego,CA,92109,,2,,32.80377,-117.218255
Alameda County Electrical Joint Apprenticeship Training Committee,53917,14600 Catalina St,San Leandro,CA,94577,,2,,37.692678,-122.171053
Toyota of Santa Maria,53921,700 E Betteravia Rd,Santa Maria,CA,93455,,1,,34.922993,-120.423064
DCH Ford,53923,3810 Thousand Oaks Blvd,Thousand Oaks,CA,91362,,1,,34.1629744,-118.8282546
Solano County - Public Health,53927,1119 E Monte Vista,Vacaville,CA,95688,,2,,38.361235,-121.975962
North County Ford,53930,450 W Vista Way,Vista,CA,92083,,2,,33.196108,-117.250815
GLENDALE PLAZA ST1,55814,655 N Central Ave,Glendale,CA,91203,,2,,34.155502,-118.258897
Orange Coast Fiat,60081,2524 Harbor Blvd,Costa Mesa,CA,92626,,4,,33.664351,-117.918567
University of California Los Angeles - Parking Structure 4,60125,221 Westwood Plaza,Los Angeles,CA,90077,,,1,34.072975,-118.444801
University of California Los Angeles - Parking Structure 8,60128,555 Westwood Plaza,Los Angeles,CA,90095,,4,,34.068375,-118.445041
John L Sullivan Chevrolet,60179,350 Automall Dr,Roseville,CA,95661,,6,,38.749055,-121.254379
Frank Toyota,60180,2400 National City Blvd,National City,CA,91950,1,1,,32.661406,-117.102032
Pechanga Resort and Casino,60194,45000 Pechanga Pkwy,Temecula,CA,92592,,10,,33.458106,-117.107647
Bunnin Chevrolet,60200,301 S Hope Ave,Santa Barbara,CA,93105,,4,1,34.43524,-119.747987
Hansel Ford Lincoln,60227,3705 Corby Ave,Santa Rosa,CA,95407,,2,,38.40322447,-122.7176867
ORACLE PLS 5805OWENS-04,60677,5805 Owens Dr,Pleasanton,CA,94588,,2,,37.700176,-121.892147
City of San Dimas - Maintenance Yard,60720,301 S Walnut Ave,San Dimas,CA,91773,,3,,34.104155,-117.803402
Sacramento Municipal Utility District,60856,6151 S St,Sacramento,CA,95817,15,,1,38.553131,-121.434296
Sacramento Municipal Utility District,60857,6151 S St,Sacramento,CA,95817,,19,,38.553131,-121.434296
San Simeon Lodge,61528,9520 Castillo Dr,San Simeon,CA,93452,,1,,35.61477,-121.145461
Stonehaus at Westlake Village Inn,61532,32039 Agoura Rd,Westlake Village,CA,91361,,1,,34.148044,-118.818336
Fern River Resort,61767,5250 Highway 9,Felton,CA,95018,,1,,37.039479,-122.068751
Mossy Nissan,61791,1885 Auto Park Pl,Chula Vista,CA,91911,,1,,32.595542,-117.02529
Best Western Plus,61814,1551 N Peach Ave,Fresno,CA,93727,,2,,36.764142,-119.718394
California State University - Fresno,61815,5010 N Woodrow Ave,Fresno,CA,93710,,4,2,36.810694,-119.741239
Lake Merritt Tower,61854,155 Grand Ave,Oakland,CA,94612,4,2,,37.810716,-122.263905
Enterprise Rent-A-Car Ontario,61874,2131 Convention Center Way,Ontario,CA,91764,2,2,,34.06729,-117.60417
Trillium - Yolo County Transportation District,62045,350 Industrial Way,Woodland,CA,95776,,2,,38.679225,-121.753508
Muir Woods,62072,1 Muir Woods Rd,Mill Valley,CA,94941,,2,,37.892576,-122.571976
Independent Repair,62602,2720 Artesia Blvd,Redondo Beach,CA,90278,,1,,33.872549,-118.360193
Extra Space Storage,62833,601 Cedar St,Berkeley,CA,94710,,1,,37.873525,-122.304802
Best Western Plus - Black Oak,62976,1135 24th St,Paso Robles,CA,93446,,1,,35.641205,-120.687141
Point Reyes National Seashore - Bear Valley Visitor Center,62978,1 Bear Valley Rd,Point Reyes Station,CA,94956,,3,,38.040933,-122.800044
Volkswagen Group of America,62980,500 Clipper Dr,Belmont,CA,94002,,8,,37.5335013,-122.2723743
Los Angeles County Sheriff - Lost Hills,63040,27050 Agoura Rd,Agoura,CA,91301,,5,,34.13805,-118.714873
Public Works Headquarters,63041,900 S Fremont Ave,Alhambra,CA,91803,,2,,34.084323,-118.149744
Public Works Annex,63042,900 S Fremont Ave,Alhambra,CA,91803,,2,,34.085829,-118.149245
Rancho Los Amigos Hospital,63044,7601 E Imperial Hwy,Downey,CA,90242,,10,,33.93015942,-118.1594074
Los Angeles County - Internal Services Mira Loma Shop,63045,45000 N 60th St W,Lancaster,CA,93536,,1,,34.699161,-118.236662
Los Angeles County - High Desert Regional Health Center,63046,335 E Avenue I,Lancaster,CA,93535,,2,,34.706156,-118.1248
Walt Disney Concert Hall,63047,115 S Grand Ave,Los Angeles,CA,90012,,3,,34.055505,-118.248852
Los Angeles Law Library,63050,145 N Broadway,Los Angeles,CA,90012,,4,,34.055034,-118.245143
Music Center Parking - Level 3,63051,135 N Grand Ave,Los Angeles,CA,90012,,3,,34.057657,-118.24789
Department of Health Services Administration,63052,313 N Figueroa,Los Angeles,CA,90012,,2,,34.059816,-118.24936
Internal Services Department Headquarters,63057,1102 N Eastern Ave,Los Angeles,CA,90063,,2,,34.050994,-118.174908
Internal Services Department Telecomm,63058,1110 N Eastern Ave,Los Angeles,CA,90063,,4,,34.048249,-118.170353
Los Angeles County Sheriff - Century Station,63059,11705 S Alameda,Lynwood,CA,90059,,1,,33.928019,-118.225363
Los Angeles County Sheriff - Headquarters,63060,4700 Ramona Blvd,Monterey Park,CA,91754,,1,,34.060685,-118.168137
Los Angeles County - Registrar-Recorder - County Clerk,63061,12400 E Imperial Hwy,Norwalk,CA,90650,,3,,33.914865,-118.066813
Los Angeles County Sheriff - San Dimas Station,63062,270 S Walnut Ave,San Dimas,CA,91773,,2,,34.105077,-117.802207
Los Angeles County Sheriff - Santa Clarita Station,63063,23740 Magic Mountain Pkwy,Santa Clarita,CA,91355,,1,,34.416092,-118.551259
Los Angeles County Sheriff - Temple City Station,63064,8838 Las Tunas Dr,Temple City,CA,91780,,1,,34.103035,-118.07594
Los Angeles County Sheriff - Walnut Station,63065,21695 Valley Blvd,Walnut,CA,91789,,1,,34.029518,-117.83428
City of Pasadena - Playhouse Theatre Lot,63067,44 S Madison Ave,Pasadena,CA,91101,,2,,34.145121,-118.138228
City of Pasadena - Marengo Garage,63068,155 E Green St,Pasadena,CA,91101,,5,,34.144703,-118.146957
University of California Davis - Institute of Transportation Studies,63094,1715 Tilia St,Davis,CA,95616,,1,,38.542219,-121.771883
Los Angeles Metro - Sierra Madre Villa Station,63168,149 N Halstead St,Pasadena,CA,91107,,4,,34.14883,-118.079622
Los Angeles Metro - Union Station,63169,800 N Alameda St,Los Angeles,CA,90012,,13,,34.055873,-118.236647
Los Angeles Metro - Willow Street Station,63170,200 E 27th Ave,Long Beach,CA,90806,,4,,33.806006,-118.190548
Los Angeles Metro - Universal and Studio City Station,63171,3913 Lankershim Blvd,Studio City,CA,91604,,4,,34.139746,-118.361851
Los Angeles Metro - El Segundo Station,63172,2226 E El Segundo Blvd,El Segundo,CA,90245,,4,,33.916294,-118.385869
Victorian Inn and VI Restaurant,63181,400 Ocean Ave,Ferndale,CA,95536,,1,,40.575434,-124.264839
Coast Guard House Historic Inn & Cottages,63371,695 Arena Cove,Point Arena,CA,95468,,1,,38.9143349,-123.7097718
PALO ALTO CA MPL #4,63419,3700 Middlefield Rd,Palo Alto,CA,94303,,1,,37.422105,-122.113507
Will Rogers State Historic Park,63471,1501 Will Rogers State Park Rd,Los Angeles,CA,90272,,2,,34.054983,-118.512636
Fort Ross State Historic Park,63477,19005 Coast Hwy,Jenner,CA,95450,,2,,38.51597466,-123.2467089
Central Ford,63653,5645 Firestone Blvd,South Gate,CA,90280,,2,,33.950115,-118.166578
Shenandoah Vineyards Winery,63654,12300 Steiner Rd,Plymouth,CA,95669,,1,,38.53691,-120.79411
Greenwood Ridge Vineyards,63730,5501 Highway 128,Philo,CA,95466,,1,1,39.0979,-123.484338
Los Angeles County - Marina Lot 77,63734,13560 Mindinao Way,Marina Del Rey,CA,90292,,2,,33.978488,-118.442785
Los Angeles County - Health Services,63735,5555 Ferguson Dr,Commerce,CA,90022,,2,,34.011408,-118.153406
Los Angeles County - Harbor UCLA Medical Center,63736,1000 W Carson St,Torrance,CA,90502,,2,,33.831538,-118.294546
Los Angeles County - Olive View UCLA Medical Center,63738,14445 Olive View Dr,Sylmar,CA,91342,,2,,34.325912,-118.445513
Los Angeles County - Probation Department,63739,9150 E Imperial Hwy,Downey,CA,90242,,2,,33.91603733,-118.1335792
Salinas Valley Ford,63808,1100 Auto Center Cir,Salinas,CA,93907,,4,,36.71552,-121.662804
Pacific Place Garage,63877,22 4th St,San Francisco,CA,94103,,1,,37.785064,-122.405175
Stonestown Galleria,63881,3251 20th Ave,San Francisco,CA,94132,,2,1,37.727859,-122.476309
Trader Joe's,63882,265 Winston Dr,San Francisco,CA,94132,,2,,37.726656,-122.475999
California State University - Channel Islands,64416,1 University Dr,Camarillo,CA,93012,,4,,34.16386622,-119.0417562
City of Winters - Community Center,64498,201 Railroad Ave,Winters,CA,95694,,1,,38.521374,-121.968032
Butte College - Chico,64559,2320 Forest Ave,Chico,CA,95928,6,1,1,39.717216,-121.801107
City of Auburn,64697,1225 Lincoln Way,Auburn,CA,95603,,1,,38.89702,-121.074405
City of Auburn - Train Station,64700,11500 Blocker Dr,Auburn,CA,95603,,1,,38.902182,-121.083175
Extra Space Storage,64774,6033 S Central Ave,Los Angeles,CA,90001,,1,,33.985116,-118.256827
Extra Space Storage,64775,2501 Cesar Chavez St,San Francisco,CA,94124,,1,,37.749068,-122.402416
Extra Space Storage,64776,2904 Casitas Ave,Los Angeles,CA,90039,,1,,34.110475,-118.246578
Extra Space Storage,64778,1860 Vine St,Los Angeles,CA,90028,,1,,34.1049,-118.326458
City of Santa Monica - Garage #6,65080,1443 2nd St,Santa Monica,CA,90403,,30,,34.014299,-118.49638
Anaheim Regional Transit Intermodal Center - Lot A,65519,2626 E Katella Ave,Anaheim,CA,92806,,2,,33.80436801,-117.8771492
LA Fitness,65657,7230 Firestone Blvd,Downey,CA,90241,,3,,33.946978,-118.155046
Champion Fiat,65658,9715 Firestone Blvd,Downey,CA,90241,,2,,33.929068,-118.109466
Lakewood City Hall,65659,5050 Clark Ave,Lakewood,CA,90712,,2,,33.849737,-118.132994
"PR 790 East Colorado, LLC",65915,790 E. Colorado Boulevard,Pasadena,CA,91101,,2,,34.133435,-118.136606
"PR 35 North Lake, LLC",65916,35 N. Lake Avenue,Pasadena,CA,91101,,2,,34.14695,-118.1327
Beachcomber Motel and Spa,66533,1111 N Main St,Fort Bragg,CA,95437,,1,,39.460807,-123.806806
San Gorgonio Hospital,66638,600 N Highland Springs Ave,Banning,CA,92220,,2,,33.9317483,-116.9459506
California State University - Northridge,66721,18111 Nordhoff St,Northridge,CA,91330,,2,,34.241917,-118.532194
California State University - Northridge,66722,18111 Nordhoff St,Northridge,CA,91330,,3,,34.242856,-118.532897
California State University - Northridge,66723,18111 Nordhoff St,Northridge,CA,91330,,4,,34.237626,-118.524479
California State University - Northridge,66724,18111 Nordhoff St,Northridge,CA,91330,,3,,34.237474,-118.526461
The Majestic Yosemite Hotel,66931,1 Ahwahnee Dr,Yosemite Valley,CA,95386,,1,,37.745956,-119.574336
Tops Auto Park Garage,66933,6565 Sunset Blvd,Hollywood,CA,90028,,4,,34.09846,-118.332885
Los Angeles County Sheriff - La Crescenta Station,67302,4554 Briggs Ave,La Crescenta,CA,91214,,1,,34.220972,-118.230266
Los Angeles County Sheriff - Fleet Shop,67303,1104 N Eastern Ave,Los Angeles,CA,90063,,2,,34.049683,-118.172348
Los Angeles County - Mid-Valley Comprehensive Health Center,67306,7515 Van Nuys Blvd,Van Nuys,CA,91405,,5,2,34.207129,-118.44959
Department of Children & Family Services,67308,8300 S Vermont Ave,Los Angeles,CA,90044,,20,,33.96346,-118.291076
Natural History Museum,67309,900 Exposition Blvd,Los Angeles,CA,90007,,7,,34.017635,-118.289337
Audi Pacific,67701,20460 Hawthorne Ave,Torrance,CA,90503,,2,,33.845242,-118.353057
Whole Foods Market,67788,4520 N Sepulveda Blvd,Sherman Oaks,CA,91403,,3,,34.151681,-118.466535
R Street Parking Plaza,68001,1515 R St,Sacramento,CA,95811,,2,,38.569559,-121.490128
Red Hawk Casino,68151,1 Red Hawk Pkwy,Placerville,CA,95667,,10,,38.69494,-120.906682
El Dorado County - Government Center,68152,1360 Johnson Blvd,South Lake Tahoe,CA,96150,,4,,38.933046,-119.971569
El Dorado County Government Center,68153,330 Fair Ln,Placerville,CA,95667,,10,,38.727588,-120.827025
Best Western Plus - Yosemite Gateway Inn,68388,40530 Highway 41,Oakhurst,CA,93644,,2,,37.335923,-119.646151
Merced Toyota,68390,1400 Auto Center Dr,Merced,CA,95340,,1,,37.305111,-120.501925
Chase Chevrolet,68393,6441 Holman Rd,Stockton,CA,95212,,,1,38.018189,-121.271691
San Joaquin County Office of Education,68395,2707 Transworld Dr,Stockton,CA,95206,,2,,37.909462,-121.2324
American Chevrolet,68398,4742 McHenry Ave,Modesto,CA,95356,,3,,37.70884,-120.994273
Modesto Toyota,68399,4513 McHenry Ave,Modesto,CA,95354,,1,,37.7054,-120.995483
California State University - Stanislaus,68402,1 University Cir,Turlock,CA,95382,,2,,37.522473,-120.860467
Smith Chevrolet Cadillac,68403,1601 Auto Mall Dr,Turlock,CA,95380,,1,,37.508226,-120.882066
Monarch Ford,68404,132 N D St,Exeter,CA,93221,,2,,36.297258,-119.140309
Veterans Affairs Outpatient Clinic,68408,40597 Westlake Dr,Oakhurst,CA,93644,,1,,37.339096,-119.669079
Ambrose Hotel,68899,1255 20th St,Santa Monica,CA,90404,,2,,34.030445,-118.481495
EVSP WALGREENS STORE 6904,69102,535 S Pacific Coast Hwy,Redondo Beach,CA,90277,,2,,33.833123,-118.385595
The Grove,69138,189 The Grove Dr,Los Angeles,CA,90036,,6,,34.072939,-118.358158
Redding Kia,69734,418 E Cypress Ave,Redding,CA,96002,,1,,40.571392,-122.364311
PLAYHOUSE BIT PLAYHOUSE 3,69872,680 E. Colorado Blvd.,Pasadena,CA,91101,,2,,34.145337,-118.136558
City of Woodland - Public Parking,69944,617 Dead Cat Alley,Woodland,CA,95695,,4,,38.6783,-121.7727
City of Woodland - Woodland Public Library,69945,501 Court St,Woodland,CA,95695,,1,,38.6792,-121.7743
San Joaquin Valley Air Pollution Control District - Bakersfield Regional Office,69970,34946 Flyover Ct,Bakersfield,CA,93308,,3,,35.454891,-119.078333
Castaic Lake RV Park,69973,31540 Ridge Route Rd,Castaic,CA,91384,,1,1,34.491866,-118.616811
Coronado Cays,69975,590 Grand Causeway,Coronado,CA,92118,,5,,32.624534,-117.130306
Baldwin Hills Overlook State Park,69976,6300 Hetlzer Rd,Culver City,CA,90232,,3,,34.0164503,-118.3819692
Greenwood State Beach,69978,5980-6140 Shoreline Hwy,Elk,CA,95432,,2,,39.130281,-123.718758
City of Elk Grove - City Hall,69980,8401 Laguna Palms Way,Elk Grove,CA,95758,,2,,38.41816,-121.394898
Bayside Business Park,69986,46714 Fremont Blvd,Fremont,CA,94538,,,4,37.479817,-121.944856
City of Hemet - City Hall,69992,445 E Florida Ave,Hemet,CA,92543,,2,,33.746962,-116.967848
Van Damme State Park,69996,8001 N Highway 1,Little River,CA,95456,,2,,39.27641,-123.768462
Good Samaritan Hospital - Level 3,70006,1317 Shatto St,Los Angeles,CA,90017,,11,,34.055329,-118.267077
Los Angeles Zoo,70010,5333 Zoo Dr,Los Angeles,CA,90027,,6,,34.148873,-118.283976
Good Samaritan Hospital - Level 2,70011,636 Lucas Ave,Los Angeles,CA,90017,,3,,34.053453,-118.264153
Point Cabrillo Light Station State Historic Park,70016,13800 Cabrillo Dr,Mendocino,CA,95460,,2,,39.350629,-123.814654
San Joaquin Valley Air Pollution Control District - Modesto Regional Office,70017,4800 Enterprise Way,Modesto,CA,95356,,3,,37.70759,-121.071435
Hendy Woods State Park,70021,18599 Philo Greenwood Rd,Philo,CA,95466,,2,,39.065732,-123.445009
City of Oxnard - Transportation Center,70056,255 E Fifth St,Oxnard,CA,93030,,2,,34.197838,-119.174557
City of Oxnard - Downtown Parking,70057,324 S B St,Oxnard,CA,93030,,1,,34.199732,-119.179146
City of Rancho Cordova - City Hall,70064,2729 Prospect Park Dr,Rancho Cordova,CA,95670,,4,,38.589518,-121.285008
